customerID,Churn_Probability,Risk_Level
2996-XAUVF,0.0045,Low Risk
9558-IHEZX,0.0058,Low Risk
6599-RCLCJ,0.9718,High Risk
8661-BOYNW,0.002,Low Risk
1265-ZFOSD,0.0023,Low Risk
7601-DHFWZ,0.0032,Low Risk
7218-HKQFK,0.6648,High Risk
5206-HPJKM,0.0857,Low Risk
4223-WOZCM,0.1384,Medium Risk
5312-IRCFR,0.0426,Low Risk
8975-SKGRX,0.0162,Low Risk
2749-CTKAJ,0.0007,Low Risk
5160-UXJED,0.0896,Low Risk
2460-NGXBJ,0.163,Medium Risk
8980-WQFWL,0.0986,Medium Risk
8972-HJWNV,0.9615,High Risk
7845-URHJN,0.5145,Medium Risk
8882-TLVRW,0.0154,Low Risk
0402-CQAJN,0.8508,High Risk
8835-VSDSE,0.9412,High Risk
8356-WUAOJ,0.1398,Medium Risk
4632-PAOYU,0.0013,Low Risk
6681-ZSEXG,0.0442,Low Risk
4293-ETKAP,0.0233,Low Risk
0318-ZOPWS,0.0014,Low Risk
6319-IEJWJ,0.9359,High Risk
6967-PEJLL,0.0207,Low Risk
4718-WXBGI,0.0037,Low Risk
4323-OHFOW,0.1051,Medium Risk
3198-VELRD,0.8745,High Risk
9412-GHEEC,0.8177,High Risk
6734-GMPVK,0.9346,High Risk
7037-MTYVW,0.0097,Low Risk
7632-MNYOY,0.4073,Medium Risk
5278-PNYOX,0.3244,Medium Risk
7233-IOQNP,0.0293,Low Risk
3308-DGHKL,0.0045,Low Risk
5899-OUVKV,0.2564,Medium Risk
2150-UWTFY,0.3252,Medium Risk
4043-MKDTV,0.0043,Low Risk
7647-GYYKX,0.0011,Low Risk
1481-ZUWZA,0.1689,Medium Risk
5997-OPVFA,0.0067,Low Risk
9050-IKDZA,0.3387,Medium Risk
6924-TDGMT,0.0188,Low Risk
7856-GANIL,0.6215,High Risk
6771-XWBDM,0.6651,High Risk
5445-UTODQ,0.9609,High Risk
5013-SBUIH,0.5132,Medium Risk
0835-DUUIQ,0.001,Low Risk
6823-SIDFQ,0.002,Low Risk
3537-HPKQT,0.5299,Medium Risk
6141-OOXUQ,0.9032,High Risk
2821-WARNZ,0.0016,Low Risk
4950-HKQTE,0.0044,Low Risk
6860-YRJZP,0.7405,High Risk
3062-ICYZQ,0.2465,Medium Risk
7156-MHUGY,0.9489,High Risk
7801-KICAO,0.5072,Medium Risk
5893-KCLGT,0.0137,Low Risk
5120-ZBLAI,0.0403,Low Risk
5519-TEEUH,0.002,Low Risk
2188-SXWVT,0.0036,Low Risk
0866-QLSIR,0.3005,Medium Risk
0422-OHQHQ,0.0254,Low Risk
5751-USDBL,0.0145,Low Risk
2144-BFDSO,0.0212,Low Risk
3799-ISUZQ,0.8671,High Risk
9782-LGXMC,0.0196,Low Risk
7516-GMHUV,0.373,Medium Risk
0516-QREYC,0.0142,Low Risk
5536-RTPWK,0.8334,High Risk
7893-IXHRQ,0.5467,Medium Risk
1574-DYCWE,0.0004,Low Risk
6465-GSRCL,0.6365,High Risk
2805-EDJPQ,0.1504,Medium Risk
7994-UYIVZ,0.455,Medium Risk
2000-DHJUY,0.0048,Low Risk
6000-APYLU,0.9379,High Risk
3167-SNQPL,0.6281,High Risk
7252-NTGSS,0.2358,Medium Risk
7018-FPXHH,0.0393,Low Risk
4782-OSFXZ,0.0055,Low Risk
1194-HVAIF,0.0362,Low Risk
8679-LZBMD,0.5814,High Risk
4495-LHSSK,0.0977,Medium Risk
8713-IGZSO,0.2569,Medium Risk
7399-QHBJS,0.0084,Low Risk
0565-IYCGT,0.3223,Medium Risk
9565-DJPIB,0.789,High Risk
4713-LZDRV,0.9813,High Risk
9825-YCXWZ,0.0247,Low Risk
5174-RNGBH,0.8408,High Risk
5122-CYFXA,0.6361,High Risk
9239-ZBZZV,0.9608,High Risk
2300-RQGOI,0.0314,Low Risk
6549-NNDYT,0.6832,High Risk
5727-MYATE,0.025,Low Risk
3794-NFNCH,0.0184,Low Risk
8659-HDIYE,0.0156,Low Risk
4939-KYYPY,0.0808,Low Risk
5989-OMNJE,0.0059,Low Risk
6234-PFPXL,0.11,Medium Risk
6064-ZATLR,0.031,Low Risk
9094-AZPHK,0.2439,Medium Risk
4922-CVPDX,0.0323,Low Risk
5480-HPRRX,0.8865,High Risk
2609-IAICY,0.9773,High Risk
9003-CPATH,0.035,Low Risk
5003-OKNNK,0.0021,Low Risk
0089-IIQKO,0.7968,High Risk
8705-WZCYL,0.1508,Medium Risk
0322-YINQP,0.8613,High Risk
8869-TORSS,0.3814,Medium Risk
5345-BMKWB,0.0081,Low Risk
8454-AATJP,0.0049,Low Risk
1794-SWWKL,0.4217,Medium Risk
2604-XVDAM,0.3445,Medium Risk
3316-UWXUY,0.0029,Low Risk
2794-XIMMO,0.6724,High Risk
5600-KTXFM,0.2587,Medium Risk
3847-BAERP,0.6712,High Risk
6711-FLDFB,0.9745,High Risk
3777-XROBG,0.0422,Low Risk
6295-OSINB,0.0351,Low Risk
2424-WVHPL,0.6966,High Risk
5018-GWURO,0.0471,Low Risk
2840-XANRC,0.6886,High Risk
7089-IVVAZ,0.9278,High Risk
8268-YDIXR,0.0214,Low Risk
2380-DAMQP,0.0755,Low Risk
8070-AAWZP,0.1082,Medium Risk
5619-PTMIK,0.0038,Low Risk
0637-YLETY,0.8987,High Risk
4987-GQWPO,0.1783,Medium Risk
8184-WMOFI,0.0404,Low Risk
4641-FROLU,0.0353,Low Risk
1814-DKOLC,0.016,Low Risk
0895-UADGO,0.0056,Low Risk
8859-DZTGQ,0.0017,Low Risk
3836-FZSDJ,0.0183,Low Risk
2251-PYLPB,0.0207,Low Risk
9932-WBWIK,0.1241,Medium Risk
9481-WHGWY,0.0016,Low Risk
3855-ONCAR,0.0718,Low Risk
6772-KSATR,0.9752,High Risk
5222-JCXZT,0.009,Low Risk
1080-BWSYE,0.0175,Low Risk
1251-STYSZ,0.7336,High Risk
9685-WKZGT,0.9415,High Risk
9659-ZTWSM,0.081,Low Risk
7839-QRKXN,0.8574,High Risk
3173-NVMPX,0.0533,Low Risk
2856-NNASM,0.8344,High Risk
3733-UOCWF,0.0324,Low Risk
5553-AOINX,0.3025,Medium Risk
9919-FZDED,0.0287,Low Risk
0123-CRBRT,0.0052,Low Risk
4671-LXRDQ,0.6348,High Risk
7312-XSBAT,0.1267,Medium Risk
9419-IPPBE,0.0354,Low Risk
1360-XFJMR,0.0388,Low Risk
5129-JLPIS,0.0659,Low Risk
0550-DCXLH,0.3935,Medium Risk
0675-NCDYU,0.0537,Low Risk
3472-OAOOR,0.1667,Medium Risk
7892-POOKP,0.8569,High Risk
3195-TQDZX,0.0395,Low Risk
5626-MGTUK,0.0213,Low Risk
9518-RWHZL,0.5588,Medium Risk
5849-ASHZJ,0.0014,Low Risk
1343-EHPYB,0.8393,High Risk
0983-TATYJ,0.0068,Low Risk
7503-MIOGA,0.0013,Low Risk
5025-GOOKI,0.097,Medium Risk
8630-QSGXK,0.0183,Low Risk
8705-DWKTI,0.562,Medium Risk
5449-FIBXJ,0.6611,High Risk
8069-RHUXK,0.2098,Medium Risk
0106-UGRDO,0.2031,Medium Risk
0420-TXVSG,0.0075,Low Risk
0727-IWKVK,0.8461,High Risk
7603-USHJS,0.9262,High Risk
5356-RHIPP,0.7185,High Risk
2905-KFQUV,0.8282,High Risk
5012-YSPJJ,0.01,Low Risk
9178-JHUVJ,0.0493,Low Risk
3392-EHMNK,0.1106,Medium Risk
3410-MHHUM,0.0145,Low Risk
8901-HJXTF,0.9564,High Risk
5914-DVBWJ,0.9264,High Risk
6963-KQYQB,0.0014,Low Risk
2181-UAESM,0.0881,Low Risk
2446-BEGGB,0.9525,High Risk
0244-LGNFY,0.018,Low Risk
0311-UNPFF,0.9176,High Risk
2275-RBYQS,0.2821,Medium Risk
3096-YXENJ,0.1939,Medium Risk
5016-IBERQ,0.2544,Medium Risk
3744-ZBHON,0.0239,Low Risk
0531-XBKMM,0.0516,Low Risk
4583-PARNH,0.116,Medium Risk
8065-BVEPF,0.5143,Medium Risk
6776-TLWOI,0.2892,Medium Risk
0795-LAFGP,0.0027,Low Risk
6480-YAGIY,0.0296,Low Risk
3692-JHONH,0.1837,Medium Risk
9931-DCEZH,0.0239,Low Risk
5628-FCGYG,0.8369,High Risk
6007-TCTST,0.0564,Low Risk
1228-FZFRV,0.4265,Medium Risk
6993-OHLXR,0.8079,High Risk
3890-RTCMS,0.0956,Medium Risk
6746-WAUWT,0.0015,Low Risk
4905-JEFDW,0.4648,Medium Risk
9705-IOVQQ,0.0326,Low Risk
9891-NQDBD,0.0037,Low Risk
7658-UYUQS,0.2168,Medium Risk
0114-PEGZZ,0.0203,Low Risk
3415-TAILE,0.8834,High Risk
0260-ZDLGK,0.4516,Medium Risk
5968-HYJRZ,0.0019,Low Risk
3211-ILJTT,0.8658,High Risk
0795-XCCTE,0.0011,Low Risk
8932-CZHRQ,0.1151,Medium Risk
4791-QRGMF,0.1111,Medium Risk
6188-UXBBR,0.0016,Low Risk
2325-WINES,0.0707,Low Risk
8097-VBQTZ,0.0167,Low Risk
9391-EOYLI,0.9587,High Risk
7274-CGTOD,0.0074,Low Risk
5709-LVOEQ,0.0282,Low Risk
1976-CFOCS,0.9187,High Risk
3675-YDUPJ,0.017,Low Risk
1471-GIQKQ,0.0214,Low Risk
4443-EMBNA,1e-04,Low Risk
7595-EUIVN,0.9166,High Risk
2054-PJOCK,0.2513,Medium Risk
8540-ZQGEA,0.0009,Low Risk
6818-DJXAA,0.414,Medium Risk
0909-SELIE,0.0032,Low Risk
1676-MQAOA,0.0048,Low Risk
4871-JTKJF,0.8595,High Risk
4006-HKYHO,0.0051,Low Risk
5338-YHWYT,0.006,Low Risk
9091-WTUUY,0.0023,Low Risk
8207-VVMYB,0.0007,Low Risk
0488-GSLFR,0.962,High Risk
8215-NGSPE,0.001,Low Risk
6158-HDPXZ,0.0576,Low Risk
8849-AYPTR,0.0365,Low Risk
3727-OWVYD,0.0028,Low Risk
7109-CQYUZ,0.0039,Low Risk
2712-SYWAY,0.0431,Low Risk
0956-SYCWG,0.005,Low Risk
9350-ZXYJC,0.0124,Low Risk
7173-TETGO,0.0718,Low Risk
1177-XZBJL,0.0056,Low Risk
6240-EURKS,0.2095,Medium Risk
5006-MXVRN,0.0042,Low Risk
7566-DSRLQ,0.005,Low Risk
7295-JOMMD,0.7591,High Risk
3397-AVTKU,0.0213,Low Risk
4636-TVXVG,0.0251,Low Risk
0993-OSGPT,0.0046,Low Risk
9592-ERDKV,0.0232,Low Risk
8082-GHXOP,0.3405,Medium Risk
2480-EJWYP,0.0832,Low Risk
8065-YKXKD,0.9437,High Risk
8174-TBVCF,0.03,Low Risk
6402-EJMWF,0.0271,Low Risk
3719-TDVQB,0.0026,Low Risk
0596-BQCEQ,0.5068,Medium Risk
5136-RGMZO,0.1643,Medium Risk
9286-BHDQG,0.0016,Low Risk
2692-BUCFV,0.3126,Medium Risk
5605-IYGFG,0.4157,Medium Risk
8868-GAGIO,0.0169,Low Risk
0673-IGUQO,0.2215,Medium Risk
9921-ZVRHG,0.9859,High Risk
5329-KRDTM,0.0034,Low Risk
4824-GUCBY,0.0266,Low Risk
5445-PZWGX,0.2285,Medium Risk
9572-MTILT,0.5664,High Risk
2082-CEFLT,0.9528,High Risk
8022-BECSI,0.0004,Low Risk
9972-EWRJS,0.0069,Low Risk
4374-YMUSQ,0.1387,Medium Risk
8071-SBTRN,0.0041,Low Risk
2810-FTLEM,0.5079,Medium Risk
0701-RFGFI,0.0473,Low Risk
8818-XYFCQ,0.846,High Risk
8966-SNIZF,0.0003,Low Risk
6242-FEGFD,0.0179,Low Risk
0122-OAHPZ,0.9287,High Risk
6425-YQLLO,0.6753,High Risk
4063-EIKNQ,0.4195,Medium Risk
5693-PIPCS,0.0594,Low Risk
4550-VBOFE,0.8895,High Risk
6199-IWKGC,0.2343,Medium Risk
8042-RNLKO,0.0365,Low Risk
5965-GGPRW,0.0425,Low Risk
0637-KVDLV,0.9713,High Risk
3340-QBBFM,0.0997,Medium Risk
7812-FZHPE,0.4515,Medium Risk
3160-TYXLT,0.0068,Low Risk
6198-RTPMF,0.8417,High Risk
8345-MVDYC,0.004,Low Risk
9223-UCPVT,0.8678,High Risk
5240-IJOQT,0.9343,High Risk
5046-NUHWD,0.7622,High Risk
5883-GTGVD,0.6088,High Risk
8985-OOPOS,0.3047,Medium Risk
0020-JDNXP,0.0103,Low Risk
6557-BZXLQ,0.0777,Low Risk
4512-ZUIYL,0.8584,High Risk
1834-ABKHQ,0.0055,Low Risk
3714-NTNFO,0.2664,Medium Risk
5804-HYIEZ,0.4283,Medium Risk
7134-HBPBS,0.0043,Low Risk
1088-AUUZZ,0.0016,Low Risk
0853-NWIFK,0.1869,Medium Risk
7410-KTVFV,0.9687,High Risk
5336-UFNZP,0.5057,Medium Risk
9644-UMGQA,0.0447,Low Risk
2250-IVBWA,0.067,Low Risk
8597-CTXVJ,0.0063,Low Risk
7690-KPNCU,0.2641,Medium Risk
2806-MLNTI,0.035,Low Risk
0013-EXCHZ,0.5981,High Risk
2207-RYYRL,0.0134,Low Risk
0334-GDDSO,0.7119,High Risk
3525-DVKFN,0.0026,Low Risk
1352-VHKAJ,0.105,Medium Risk
5886-VLQVU,0.1021,Medium Risk
0074-HDKDG,0.007,Low Risk
6048-NJXHX,0.0021,Low Risk
1697-NVVGY,0.0118,Low Risk
6253-WRFHY,0.067,Low Risk
9845-PEEKO,0.0827,Low Risk
1227-UDMZR,0.0022,Low Risk
1866-ZSLJM,0.002,Low Risk
2302-OUZXB,0.0066,Low Risk
5494-WOZRZ,0.0007,Low Risk
0310-MVLET,0.4319,Medium Risk
2955-PSXOE,0.6814,High Risk
0929-PECLO,0.2834,Medium Risk
1217-VASWC,0.9031,High Risk
7841-TZDMQ,0.7888,High Risk
1423-BMPBQ,0.0482,Low Risk
8566-YPRGL,0.0996,Medium Risk
2097-YVPKN,0.0031,Low Risk
9420-LOJKX,0.7968,High Risk
7113-HIPFI,0.0004,Low Risk
0816-TSPHQ,0.0191,Low Risk
4902-OHLSK,0.8834,High Risk
0999-QXNSA,0.3753,Medium Risk
6646-JPPHA,0.1342,Medium Risk
4559-UWIHT,0.4318,Medium Risk
3258-SYSWS,0.0065,Low Risk
5955-ERIHD,0.8703,High Risk
2985-FMWYF,0.3414,Medium Risk
6086-ESGRL,0.8956,High Risk
6298-QDFNH,0.9668,High Risk
4541-RMRLG,0.4487,Medium Risk
0547-HURJB,0.0067,Low Risk
7471-WNSUF,0.0025,Low Risk
1936-CZAKF,0.0153,Low Risk
3585-ISXZP,0.9793,High Risk
1534-OULXE,0.2261,Medium Risk
8601-QACRS,0.0917,Low Risk
4003-FUSHP,0.1763,Medium Risk
5093-FEGLU,0.0026,Low Risk
5760-FXFVO,0.4439,Medium Risk
4877-TSOFF,0.0035,Low Risk
8097-OMULG,0.0094,Low Risk
9139-TWBAS,0.1733,Medium Risk
5155-AZQPB,0.0283,Low Risk
3801-HMYNL,0.9861,High Risk
7666-WKRON,0.016,Low Risk
9279-CJEOJ,0.5428,Medium Risk
1866-DIOQZ,0.0031,Low Risk
5286-YHCVC,0.0244,Low Risk
9746-UGFAC,0.0108,Low Risk
1853-UDXBW,0.9863,High Risk
8543-MSDMF,0.8548,High Risk
7813-ZGGAW,0.156,Medium Risk
1686-STUHN,0.001,Low Risk
3143-ILDAL,0.7649,High Risk
4983-CLMLV,0.763,High Risk
8620-RJPZN,0.0247,Low Risk
7534-BFESC,0.2025,Medium Risk
1709-EJDOX,0.0038,Low Risk
7665-NKLAV,0.0143,Low Risk
5057-LCOUI,0.6574,High Risk
6374-NTQLP,0.0018,Low Risk
4137-BTIKL,0.7436,High Risk
8421-WZOOW,0.0074,Low Risk
9209-NWPGU,0.0086,Low Risk
0277-ORXQS,0.0614,Low Risk
8401-EMUWF,0.0417,Low Risk
9475-NNDGC,0.0474,Low Risk
3523-QRQLL,0.4676,Medium Risk
3272-VUHPV,0.0212,Low Risk
4312-GVYNH,0.0048,Low Risk
2637-FKFSY,0.1987,Medium Risk
4083-BFNYK,0.0094,Low Risk
2720-FVBQP,0.1295,Medium Risk
0259-GBZSH,0.9647,High Risk
3253-HKOKL,0.6869,High Risk
6906-MPARY,0.291,Medium Risk
1379-FRVEB,0.9777,High Risk
8023-QHAIO,0.2524,Medium Risk
1241-FPMOF,0.0402,Low Risk
5913-INRQV,0.0042,Low Risk
7508-MYBOG,0.9311,High Risk
9339-FIIJL,0.0021,Low Risk
0068-FIGTF,0.0043,Low Risk
9169-BSVIN,0.0999,Medium Risk
1415-YFWLT,0.9574,High Risk
2482-CZGBB,0.2473,Medium Risk
1297-VQDRP,0.4301,Medium Risk
7978-DKUQH,0.5661,Medium Risk
9944-AEXBM,0.0324,Low Risk
0404-SWRVG,0.9607,High Risk
6227-HWPWX,0.8005,High Risk
5567-GZKQY,0.0015,Low Risk
9054-FOWNV,0.3581,Medium Risk
0682-USIXD,0.2977,Medium Risk
7246-ZGQDF,0.1635,Medium Risk
9451-WLYRI,0.1454,Medium Risk
3703-KBKZP,0.3661,Medium Risk
0295-QVKPB,0.1507,Medium Risk
8908-NMQTX,0.0085,Low Risk
3577-AMVUX,0.2336,Medium Risk
8696-JKZNU,0.9333,High Risk
8957-THMOA,0.0006,Low Risk
2800-VEQXM,0.3226,Medium Risk
0667-NSRGI,0.1834,Medium Risk
1934-SJVJK,0.5296,Medium Risk
2480-SQIOB,0.7236,High Risk
9906-NHHVC,0.1101,Medium Risk
5909-ECHUI,0.9707,High Risk
0524-IAVZO,0.794,High Risk
8623-TMRBY,0.9357,High Risk
4897-QSUYC,0.9202,High Risk
2511-ALLCS,0.0018,Low Risk
7508-KBIMB,0.0248,Low Risk
4130-MZLCC,0.2661,Medium Risk
2057-BOYKM,0.0071,Low Risk
3831-YCPUO,0.0014,Low Risk
9866-QEVEE,0.9608,High Risk
4194-FJARJ,0.0042,Low Risk
9028-LIHRP,0.3028,Medium Risk
4623-ZKHLY,0.003,Low Risk
5195-KPUNQ,0.0216,Low Risk
6286-SUUWT,0.0387,Low Risk
6591-QGOYB,0.1467,Medium Risk
1839-UMACK,0.0549,Low Risk
1047-RNXZV,0.0026,Low Risk
9150-HEPMB,0.0024,Low Risk
0471-ARVMX,0.0482,Low Risk
5954-BDFSG,0.013,Low Risk
9172-ANCRX,0.9732,High Risk
5542-DHSXL,0.0989,Medium Risk
3842-IYKUE,0.1773,Medium Risk
1740-CSDJP,0.9355,High Risk
7078-NVFAM,0.0513,Low Risk
8200-LGKSR,0.005,Low Risk
7493-TPUWZ,0.577,High Risk
0112-QAWRZ,0.0505,Low Risk
8988-ECPJR,0.033,Low Risk
6131-JLWZM,0.0052,Low Risk
9025-AOMKI,0.6376,High Risk
7881-INRLC,0.8614,High Risk
2978-XXSOG,0.064,Low Risk
2969-WGHQO,0.0052,Low Risk
9391-LMANN,0.0448,Low Risk
1918-ZBFQJ,0.8614,High Risk
5087-SUURX,0.6485,High Risk
0733-VUNUW,0.1048,Medium Risk
2233-FAGXV,0.7292,High Risk
9626-VFRGG,0.0311,Low Risk
5914-XRFQB,0.0105,Low Risk
1580-BMCMR,0.2491,Medium Risk
4833-QTJNo,0.0229,Low Risk
5276-KQWHG,0.9894,High Risk
1703-MGIAB,0.052,Low Risk
2937-FTHUR,0.3554,Medium Risk
7225-CBZPL,0.8736,High Risk
9705-ZJBCG,0.0303,Low Risk
2139-FQHLM,0.026,Low Risk
1265-XTECC,0.3896,Medium Risk
1998-VHJHK,0.0003,Low Risk
7706-DZNKK,0.1716,Medium Risk
4016-BJKTZ,0.0799,Low Risk
6582-OIVSP,0.1404,Medium Risk
3665-JATSN,0.0588,Low Risk
0366-NQSHS,0.0045,Low Risk
7929-SKFGK,0.1064,Medium Risk
2725-TTRIQ,0.0071,Low Risk
0125-LZQXK,0.6329,High Risk
9711-FJTBX,0.0039,Low Risk
0687-ZVTHB,0.0354,Low Risk
7107-UBYKY,0.0109,Low Risk
8393-JMVMB,0.0653,Low Risk
9146-JRIOX,0.0395,Low Risk
8819-IMISP,0.2512,Medium Risk
6704-UTUKK,0.5504,Medium Risk
1945-XISKS,0.0013,Low Risk
0559-CKHUS,0.0012,Low Risk
7816-VGHTO,0.0206,Low Risk
8079-XRJRS,0.1422,Medium Risk
5655-JSMZM,0.5247,Medium Risk
8063-GBATB,0.8875,High Risk
4585-HETAI,0.9193,High Risk
0186-CAERR,0.7309,High Risk
0877-SDMBN,0.2686,Medium Risk
5366-OBVMR,0.1485,Medium Risk
2235-EZAIK,0.0036,Low Risk
7161-DFHUF,0.0009,Low Risk
7688-AWMDX,0.0013,Low Risk
8286-AFUYI,0.072,Low Risk
9919-KNPOO,0.2882,Medium Risk
3724-BSCVH,0.0015,Low Risk
8634-MPHTR,0.9817,High Risk
1895-QTKDO,0.0185,Low Risk
4550-EVXNY,0.9885,High Risk
8043-PNYSD,0.0002,Low Risk
0178-SZBHO,0.0797,Low Risk
0440-EKDCF,0.0037,Low Risk
9389-ACWBI,0.2874,Medium Risk
5294-IMHHT,0.1783,Medium Risk
9777-IQHWP,0.0047,Low Risk
